adm_0_iso3,year,region_un,TPopulation1July_per_1000,dengue_total,TPopulation1July,incidence,incidence_per_100k,log_incidence_per_100k,pop_density_per_km2,era5_hur_annual_mean_relative_humidity,era5_pr_annual_mean_precipitation,era5_tas_annual_mean_temp,era5_tnn_annual_min_temp,urban_growth,gdp_ppp,tourism_arrivals,tourism_departures
ABW,1950.0,Other,38.798,0.0,38798.0,0.0,0.0,0.0,,83.85,1216.84,25.76,22.04,,,,
ABW,1951.0,Other,40.231,0.0,40231.0,0.0,0.0,0.0,,83.19,654.96,26.46,23.22,,,,
ABW,1952.0,Other,41.758,0.0,41758.0,0.0,0.0,0.0,,83.59,542.02,26.43,23.03,,,,
ABW,1953.0,Other,43.305,0.0,43305.0,0.0,0.0,0.0,,83.33,535.42,26.47,23.31,,,,
ABW,1954.0,Other,44.869,0.0,44869.0,0.0,0.0,0.0,,83.88,730.79,26.01,23.23,,,,
ABW,1955.0,Other,46.464,0.0,46464.0,0.0,0.0,0.0,,83.72,958.32,25.98,22.79,,,,
ABW,1956.0,Other,48.094,0.0,48094.0,0.0,0.0,0.0,,84.17,873.32,25.95,22.66,,,,
ABW,1957.0,Other,49.747,0.0,49747.0,0.0,0.0,0.0,,84.38,436.95,26.2,23.09,,,,
ABW,1958.0,Other,51.404,0.0,51404.0,0.0,0.0,0.0,,84.12,498.47,26.96,24.25,,,,
ABW,1959.0,Other,53.044,0.0,53044.0,0.0,0.0,0.0,,84.3,488.62,26.31,23.85,,,,
ABW,1960.0,Other,54.608,0.0,54608.0,0.0,0.0,0.0,,82.84,551.34,26.74,23.79,..,..,..,..
ABW,1961.0,Other,55.811,0.0,55811.0,0.0,0.0,0.0,308.766666666667,83.3,724.29,26.39,23.96,1.15867889277515,..,..,..
ABW,1962.0,Other,56.682,0.0,56682.0,0.0,0.0,0.0,312.888888888889,83.36,501.37,26.43,23.09,1.29597531557886,..,..,..
ABW,1963.0,Other,57.475,0.0,57475.0,0.0,0.0,0.0,316.677777777778,84.0,518.06,26.46,23.57,1.17224849682195,..,..,..
ABW,1964.0,Other,58.178,0.0,58178.0,0.0,0.0,0.0,320.105555555556,84.05,575.47,26.21,23.06,1.04579714018536,..,..,..
ABW,1965.0,Other,58.782,0.0,58782.0,0.0,0.0,0.0,323.277777777778,84.18,589.34,26.11,22.7,0.957042878606285,..,..,..
ABW,1966.0,Other,59.291,0.0,59291.0,0.0,0.0,0.0,326.077777777778,83.52,843.85,26.41,23.73,0.833746032345883,..,..,..
ABW,1967.0,Other,59.522,0.0,59522.0,0.0,0.0,0.0,327.722222222222,83.61,579.79,26.12,23.34,0.472845831453038,..,..,..
ABW,1968.0,Other,59.471,0.0,59471.0,0.0,0.0,0.0,328.161111111111,82.96,683.35,26.32,23.07,0.103659871180511,..,..,..
ABW,1969.0,Other,59.33,0.0,59330.0,0.0,0.0,0.0,328.066666666667,83.94,851.02,26.82,23.64,-0.0601765196014374,..,..,..
ABW,1970.0,Other,59.106,0.0,59106.0,0.0,0.0,0.0,327.5,83.25,1008.97,26.55,23.52,-0.200850333647199,..,..,..
ABW,1971.0,Other,58.816,0.0,58816.0,0.0,0.0,0.0,326.561111111111,82.97,591.35,26.05,23.12,-0.31884036341115,..,..,..
